conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-092	23	34215	34217	false	341	226	31355	31354	0.9164	0.9163	-1	true	2860	2863	123.172	670.691	547.519	1.821	0.001
aa-rwlt-coding-agent-092	24	38074	38076	false	74	82	33440	33438	0.8783	0.8782	-2	true	4634	4638	158.622	473.915	315.292	6.659	0.005
aa-rwlt-coding-agent-092	25	38534	38536	false	314	179	38078	38076	0.9882	0.9881	-2	true	456	460	92.517	532.655	440.138	1.703	0.001
aa-rwlt-coding-agent-092	26	42060	42062	false	52	52	38537	38536	0.9162	0.9162	-1	true	3523	3526	156.761	437.603	280.841	2.617	0.005
aa-rwlt-coding-agent-092	27	42282	42284	false	98	314	42063	42062	0.9948	0.9947	-1	true	219	222	88.660	701.727	613.067	2.039	0.044
aa-rwlt-coding-agent-092	28	45860	45862	false	45	47	42286	42284	0.9221	0.9220	-2	true	3574	3578	164.485	453.748	289.263	2.498	0.004
aa-rwlt-coding-agent-092	29	46017	46019	false	114	105	45863	45862	0.9967	0.9966	-1	true	154	157	89.697	461.368	371.671	1.599	
aa-rwlt-coding-agent-092	30	49482	49484	false	44	43	34218	34217	0.6915	0.6915	-1	true	15264	15267	385.052	727.351	342.299	2.145	0.005
aa-rwlt-coding-agent-092	31	49881	49883	false	227	201	46018	46019	0.9226	0.9225	1	true	3863	3864	181.811	760.504	578.693	1.662	0.001
aa-rwlt-coding-agent-092	32	50637	50639	false	122	86	49485	49484	0.9772	0.9772	-1	true	1152	1155	124.695	493.720	369.025	1.707	
aa-rwlt-coding-agent-092	33	51054	51056	false	25	7	49882	49883	0.9770	0.9770	1	true	1172	1173	121.989	370.833	248.843	2.211	
aa-rwlt-coding-agent-092	34	51164	51166	false	163	177	51055	51056	0.9979	0.9979	1	true	109	110	95.085	637.226	542.140	1.723	0.001
aa-rwlt-coding-agent-092	35	51272	51274	false	54	47	51167	51166	0.9980	0.9979	-1	true	105	108	99.220	417.119	317.899	1.843	
aa-rwlt-coding-agent-093	0	10126	10127	false	224	176	2113	2113	0.2087	0.2087	0	false	8013	8014	100.350	490.205	389.855	1.831	0.001
aa-rwlt-coding-agent-093	1	12252	12253	false	162	188	10126	10127	0.8265	0.8265	1	true	2126	2126	60.267	431.722	371.454	1.954	0.001
aa-rwlt-coding-agent-093	2	18461	18462	false	70	67	10132	10127	0.5488	0.5485	-5	true	8329	8335	133.738	324.206	190.468	2.060	0.006
aa-rwlt-coding-agent-093	3	27837	27838	false	954	1039	18464	18462	0.6633	0.6632	-2	true	9373	9376	181.007	720.605	539.598	1.744	1.731
aa-rwlt-coding-agent-093	4	28642	28643	false	692	232	27840	27838	0.9720	0.9719	-2	true	802	805	67.583	535.563	467.980	1.612	0.001
aa-rwlt-coding-agent-093	5	28911	28912	false	51	48	28645	28643	0.9908	0.9907	-2	true	266	269	59.713	244.656	184.943	2.957	0.003
aa-rwlt-coding-agent-093	6	29758	29759	false	64	61	28914	28912	0.9716	0.9715	-2	true	844	847	68.105	270.836	202.732	2.086	0.005
aa-rwlt-coding-agent-093	7	30018	30019	false	65	58	29761	29759	0.9914	0.9913	-2	true	257	260	62.973	250.068	187.095	2.123	0.008
aa-rwlt-coding-agent-093	8	35982	35983	false	491	456	30021	30019	0.8343	0.8343	-2	true	5961	5964	163.503	734.859	571.356	1.814	1.808
aa-rwlt-coding-agent-093	9	36182	36183	false	44	43	35985	35983	0.9946	0.9945	-2	true	197	200	73.152	283.329	210.178	2.518	0.004
aa-rwlt-coding-agent-093	10	36685	36686	false	692	873	36185	36183	0.9864	0.9863	-2	true	500	503	69.894	632.170	562.276	1.695	1.637
aa-rwlt-coding-agent-093	11	37011	37012	false	243	251	36688	36686	0.9913	0.9912	-2	true	323	326	69.979	624.117	554.138	1.799	0.002
aa-rwlt-coding-agent-093	12	37193	37194	false	210	289	37014	37012	0.9952	0.9951	-2	true	179	182	71.513	635.505	563.993	1.742	1.009
aa-rwlt-coding-agent-093	13	37324	37325	false	52	53	37196	37194	0.9966	0.9965	-2	true	128	131	70.371	300.485	230.115	2.594	0.004
aa-rwlt-coding-agent-093	14	37832	37833	false	55	55	37327	37325	0.9867	0.9866	-2	true	505	508	74.032	299.062	225.030	2.020	0.004
aa-rwlt-coding-agent-093	15	38085	38086	false	330	258	37835	37833	0.9934	0.9934	-2	true	250	253	72.183	631.060	558.878	1.672	0.002
aa-rwlt-coding-agent-093	16	38921	38922	false	47	47	38088	38086	0.9786	0.9785	-2	true	833	836	85.375	325.063	239.688	1.879	
aa-rwlt-coding-agent-093	17	39144	39145	false	70	72	38924	38922	0.9944	0.9943	-2	true	220	223	73.876	357.154	283.277	2.256	0.005
aa-rwlt-coding-agent-093	18	39249	39250	false	46	50	39147	39145	0.9974	0.9973	-2	true	102	105	74.384	329.877	255.493	3.248	0.005
aa-rwlt-coding-agent-093	19	39343	39344	false	40	40	39252	39250	0.9977	0.9976	-2	true	91	94	76.089	296.861	220.772	2.512	0.006
aa-rwlt-coding-agent-093	20	45819	45820	false	70	74	39346	39344	0.8587	0.8587	-2	true	6473	6476	206.494	550.996	344.503	2.703	0.006
aa-rwlt-coding-agent-093	21	45909	45910	false	378	326	45822	45820	0.9981	0.9980	-2	true	87	90	80.561	701.848	621.287	1.635	1.910
aa-rwlt-coding-agent-093	22	46339	46340	false	105	319	45912	45910	0.9908	0.9907	-2	true	427	430	85.195	711.852	626.657	2.167	1.095
aa-rwlt-coding-agent-093	23	46532	46533	false	57	58	46342	46340	0.9959	0.9959	-2	true	190	193	84.354	381.776	297.422	2.316	0.004
aa-rwlt-coding-agent-093	24	46646	46647	false	56	59	46535	46533	0.9976	0.9976	-2	true	111	114	83.125	372.020	288.895	1.957	0.004
aa-rwlt-coding-agent-093	25	46741	46742	false	50	51	46649	46647	0.9980	0.9980	-2	true	92	95	84.688	363.417	278.729	2.434	0.005
aa-rwlt-coding-agent-093	26	46925	46926	false	360	110	46744	46742	0.9961	0.9961	-2	true	181	184	86.068	488.555	402.487	1.590	0.003
aa-rwlt-coding-agent-093	27	47149	47150	false	56	56	46928	46926	0.9953	0.9952	-2	true	221	224	85.462	388.783	303.321	2.435	0.003
aa-rwlt-coding-agent-093	28	47524	47525	false	51	51	47152	47150	0.9922	0.9921	-2	true	372	375	88.725	401.339	312.615	2.751	0.005
aa-rwlt-coding-agent-093	29	54753	54754	false	138	197	47527	47525	0.8680	0.8680	-2	true	7226	7229	254.638	855.796	601.158	2.383	0.003
aa-rwlt-coding-agent-093	30	54900	54901	false	390	529	54756	54754	0.9974	0.9973	-2	true	144	147	94.339	786.863	692.523	1.691	1.688
aa-rwlt-coding-agent-093	31	55038	55039	false	72	87	54903	54901	0.9975	0.9975	-2	true	135	138	94.675	517.847	423.172	2.554	0.003
aa-rwlt-coding-agent-093	32	55132	55133	false	82	54	55041	55039	0.9983	0.9983	-2	true	91	94	94.103	464.823	370.720	2.202	0.004
aa-rwlt-coding-agent-093	33	55804	55805	false	119	557	55135	55133	0.9880	0.9880	-2	true	669	672	111.762	816.563	704.801	2.163	1.996
aa-rwlt-coding-agent-093	34	55963	55964	false	53	51	55807	55805	0.9972	0.9972	-2	true	156	159	96.291	451.975	355.684	2.246	0.003
aa-rwlt-coding-agent-093	35	56316	56317	false	484	383	55966	55964	0.9938	0.9937	-2	true	350	353	101.855	809.375	707.520	1.556	2.128
aa-rwlt-coding-agent-093	36	56564	56565	false	425	318	56319	56317	0.9957	0.9956	-2	true	245	248	99.753	811.925	712.172	1.746	1.261
aa-rwlt-coding-agent-093	37	57526	57527	false	49	47	12255	12253	0.2130	0.2130	-2	false	45271	45274	926.606	1439.670	513.065	2.853	0.005
aa-rwlt-coding-agent-093	38	58058	58059	false	50	58	56567	56565	0.9743	0.9743	-2	true	1491	1494	138.649	520.372	381.723	2.191	0.004
aa-rwlt-coding-agent-093	39	58170	58171	false	249	92	58061	58059	0.9981	0.9981	-2	true	109	112	100.607	564.791	464.183	1.771	0.004
aa-rwlt-coding-agent-093	40	58286	58287	false	239	171	58176	58171	0.9981	0.9980	-5	true	110	116	100.147	669.751	569.604	1.907	0.001
aa-rwlt-coding-agent-093	41	62116	62117	false	302	95	57529	57527	0.9262	0.9261	-2	true	4587	4590	213.049	709.039	495.990	1.728	
aa-rwlt-coding-agent-097	0	9667	9670	false	57	69	2114	2114	0.2187	0.2186	0	false	7553	7556	95.650	291.130	195.479	2.642	0.006
aa-rwlt-coding-agent-097	1	11139	11142	false	79	226	9667	9670	0.8679	0.8679	3	true	1472	1472	51.869	514.610	462.741	2.122	1.530
aa-rwlt-coding-agent-097	2	15216	15219	false	93	68	9670	9670	0.6355	0.6354	0	true	5546	5549	96.898	253.338	156.439	1.806	0.004
aa-rwlt-coding-agent-097	3	16627	16630	false	76	92	15219	15219	0.9153	0.9152	0	true	1408	1411	60.597	285.080	224.483	1.986	0.005
aa-rwlt-coding-agent-097	4	17065	17068	false	64	67	16630	16630	0.9745	0.9743	0	true	435	438	50.375	218.427	168.052	2.403	0.005
aa-rwlt-coding-agent-097	5	17747	17750	false	43	44	17068	17068	0.9617	0.9616	0	true	679	682	52.973	191.740	138.767	3.217	0.006
aa-rwlt-coding-agent-097	6	17816	17819	false	38	38	17750	17750	0.9963	0.9961	0	true	66	69	50.402	163.869	113.467	2.984	0.009
aa-rwlt-coding-agent-097	7	18308	18311	false	100	74	17819	17819	0.9733	0.9731	0	true	489	492	52.502	240.694	188.192	2.029	0.007
aa-rwlt-coding-agent-097	8	18443	18446	false	209	132	18311	18311	0.9928	0.9927	0	true	132	135	52.124	349.723	297.599	1.836	0.007
aa-rwlt-coding-agent-097	9	18828	18831	false	65	66	18446	18446	0.9797	0.9796	0	true	382	385	54.225	227.593	173.368	2.410	0.007
aa-rwlt-coding-agent-097	10	20511	20514	false	495	394	11142	11142	0.5432	0.5431	0	true	9369	9372	155.637	673.642	518.005	1.631	1.908
aa-rwlt-coding-agent-097	11	21352	21355	false	55	91	20514	20514	0.9608	0.9606	0	true	838	841	62.022	282.338	220.316	1.722	0.003
aa-rwlt-coding-agent-097	12	21729	21732	false	91	100	18831	18831	0.8666	0.8665	0	true	2898	2901	92.503	332.702	240.199	2.188	0.005
aa-rwlt-coding-agent-097	13	21785	21788	false	95	71	21735	21732	0.9977	0.9974	-3	true	50	56	57.965	242.519	184.554	1.609	0.005
aa-rwlt-coding-agent-097	14	21901	21904	false	66	70	21788	21788	0.9948	0.9947	0	true	113	116	58.170	239.050	180.879	2.118	0.003
aa-rwlt-coding-agent-097	15	25742	25745	false	275	141	21355	21355	0.8296	0.8295	0	true	4387	4390	116.678	450.854	334.176	1.556	
aa-rwlt-coding-agent-097	16	31160	31163	false	156	32	21904	21904	0.7030	0.7029	0	true	9256	9259	204.252	395.498	191.246	1.702	
aa-rwlt-coding-agent-097	17	31206	31209	false	144	113	25743	25745	0.8249	0.8249	2	true	5463	5464	146.640	451.798	305.158	1.718	0.002
aa-rwlt-coding-agent-097	18	32479	32482	false	48	95	31209	31209	0.9609	0.9608	0	true	1270	1273	88.468	369.014	280.546	1.804	
aa-rwlt-coding-agent-097	19	33579	33582	false	154	47	31163	31163	0.9281	0.9280	0	true	2416	2419	114.253	327.281	213.028	1.941	
aa-rwlt-coding-agent-097	20	39008	39011	false	70	112	33583	33582	0.8609	0.8608	-1	true	5425	5429	172.696	526.446	353.750	2.028	
aa-rwlt-coding-agent-097	21	40289	40292	false	44	45	39009	39011	0.9682	0.9682	2	true	1280	1281	103.673	328.660	224.987	2.042	0.005
aa-rwlt-coding-agent-097	22	40381	40384	false	40	41	40292	40292	0.9978	0.9977	0	true	89	92	77.257	295.967	218.710	2.599	0.006
aa-rwlt-coding-agent-097	23	48731	48734	false	85	76	40384	40384	0.8287	0.8287	0	true	8347	8350	252.723	601.960	349.238	1.901	0.003
